2025-10-28T10:42:05Z	PlatformFee(Nala)	0.008200	5k5EwsJa9rPVtgAWjVuLMEMkMDs59N1KBbyCZeoxMdwnKz3TbkebUrER248HsTDMJjeHUsr9h3qDpQQovtJitBUY
2025-10-28T10:42:14Z	SurfBot	0.467400	5CiAXvBJ55Ur3dJkLygqXurMpR9Jw2YkbXQpRb9FqoLNXpXjLQUuBuuzbnYHdVWJLvXoJSRbBUaTSqUmkKqoMvep
2025-10-28T10:42:22Z	PlatformFee(SurfBot)	0.024600	2FAyLfTQCJZSHT3TuvmN43Xjx3Z4ttdCGU75VyRmi87ENvWBh9TXx37Y48EVcJFJ5mJKtfDGragDPJtWB3iHLGDQ
2025-10-28T10:43:32Z	Louise	0.062320	4hhhcKD2NfCCVVdmAkdxXaBdNfFem6v53fniNUDssGwn1K6udBXVp2bavUKeGRzZZE5PCH26fzt5rPZxJhKFWtCz
2025-10-28T10:43:41Z	PlatformFee(Louise)	0.003280	5JPuG4AKHmvzyoV21ZEA5uxLPgwNJo8KMpNs8diSXSC7fvvydFdTz921X1YhvUL1JYJkn6f7rbDAvXdYq9zJVQ4E
2025-10-28T10:43:47Z	Nala	0.233700	4PGX9eMtvWQ7iKwvxpgBrEHNrRE7ADZgmkYov2zzDEYKawCdaEU7y3dioy2HxZt3sYoNuzKnZEqCqEeUZgAeSumo
2025-10-28T10:43:53Z	PlatformFee(Nala)	0.012300	4JbHK5EiKgBY3SARN6iCHs7cmZkGopPb4y7gbr5R2Bd72YVHrZjC1QXX8W4gD4yGLZM7uSuDaRUg71HYhuV4L7RJ
2025-10-28T10:44:00Z	SurfBot	0.467400	5u7Qivf8tcbSaR2UP2SoDyAkgNY52LoJfGg7ja2Si18haPpEVgq891Lr2M16q9HzjbACJqSr2ET1WUKVJZ3SVWAv
2025-10-28T10:44:06Z	PlatformFee(SurfBot)	0.024600	LUUxhzXt2nJ8eSLpsKRA1wk957BrNomRXvPyHympjbj9gsnJbhk2FjCvhrwgEcbuui9WNh3GweyA7zE4YopAeR9
2025-10-28T10:45:16Z	Louise	0.062320	fWUuJhN2odtjrNAX1FLbudSC73HyeZSbaekihWdo6dmDFphVBCtw4zYvRKJfMLZThDFZ9SM1hZ5uW7AFkZJRhuJ
2025-10-28T10:45:28Z	PlatformFee(Louise)	0.003280	3R2Z4zm7zXjJFWcY9V3UzeNkGS1V4DKL7UQHTVCLofqLKt5bDqBKhAsWDo19CBqg3owwWrgNxjAtcjBW248W2ixo
2025-10-28T10:45:37Z	Nala	0.155800	3jQ8EQpzok5H4Bmf6ZsCJA9CV92gf4Nb8RZg3qVuEGeBJkyRQKdNbZ7NsngeTMMpEKpy3ULMfKPf7Efz3PGqScdh
2025-10-28T10:45:44Z	PlatformFee(Nala)	0.008200	4PXgV2NTByJHGXvH5EPnXUDGLYJqHUy4XfKBaqEW7BJ9nS4U4j86shZMWXzeHhPkwVeHTcZBV2AGtd1Yfw7kvdWr
2025-10-28T10:45:51Z	SurfBot	0.467400	24c62SfTxY4zJB3RYmmA6hfW8Bstcr6K8Dyi8vTDJZL75fBLcVkpr6GdYTYeKsn56i8atKReVqSL4pbjJbJou5kT
2025-10-28T10:45:58Z	PlatformFee(SurfBot)	0.024600	yji4Ge2e5ynG3kLbJiMjywhmFiCoHkuttar9nRkhY34r5RbS17oYfVkBQcawWTn2dgYacjRqGoWivU176jtkVpE
2025-10-28T10:47:06Z	Louise	0.062320	4JAuDMxg8uqKSCcEJbjYNW1X3kupyV2qh4D8R9VgJxxd3tjGhTFJkPFatgjsmSLBotSVwprZccaaq7rj8QpucgAe
2025-10-28T10:47:14Z	PlatformFee(Louise)	0.003280	2mT66zjLaEgdf4ahAGMXW2gr3bc8SgLXoNk5j19VoRjWWV7d5JfhFjtYbKyPMpR2tyCjNYFCbNv8gKmFVQFcHprT
2025-10-28T10:47:21Z	Nala	0.233700	2Tzsm53AZY5gNV3JzFbtXJgvKmsNhaZRkbgFmiLEpELpEwkCD49A5Ddcj4KaE6nSNHepXUF6X4Yxnj5zL1hpmcSU
2025-10-28T10:47:29Z	PlatformFee(Nala)	0.012300	4NbeD2asKu8G8KAd3UYxXLetgunRhAzBpgbiizTvavTP6oQRLXxQUyV8TvhbV8qhzfUiEApZvN7vWnB4pSMbkn3g
2025-10-28T10:47:37Z	SurfBot	0.467400	4dT9GgQq3voYNgg8TMb2hgjro9cBBwsoUJgcD3yqTApxvUMu6qKx8u4zfuYWPQEC5m1VY9p6vtJ7wUyudBwdh1rr
2025-10-28T10:47:45Z	PlatformFee(SurfBot)	0.024600	YK6Hjo34fMkQoq4TcCzGt8nRxFPih2m3rama6ZEDvbNuxjuGaR4GEQM3NFy9tdG2DHNHqMtS1oC2TfNsAgb42jc
2025-10-28T10:48:52Z	Louise	0.062320	4DWpubw4zgBPjZVRUUnEXXiNFpL7FKxag7nzENaeBAQxGi2jLr2b8zh3dTDTnk5v7gbcwVd479yxZfYQEizkmGqM
2025-10-28T10:48:59Z	PlatformFee(Louise)	0.003280	24tpNb9opnCnHooVShf6qtGWZ9S72Huep5gaTgcuPqp7euHSet1KoYAc1RY9gBvertWahyh2Zp2mmDvkYb6NWq6q
2025-10-28T10:49:05Z	Nala	0.155800	3AokssQJR3SpbQqreCU6gcKr7dD5EphxRSrtFfbiX4ZcoXhCMJWKSuPfVMcZd25fC82JqCpWda1mxQPjEfMDHSSU
2025-10-28T10:49:12Z	PlatformFee(Nala)	0.008200	35LA9xLwRbXLQsVoVD5reFWA45JeD5gQcYqE11g4QsjSiG17nnriPaGf5SDSFSssxgwomVRSDGRVqYS8vMrknMV4
2025-10-28T10:49:20Z	SurfBot	0.467400	454hcRr4X883mAaC7z3x4M53aeNBJu2BdnGHAursgrHTWrDXa5DSBh1GwyBTwkLwt5HUE5ejh71F8aT8c3bKyYVt
2025-10-28T10:49:27Z	PlatformFee(SurfBot)	0.024600	52b9i1bEYTguWYKhLG4z45WrK67WKAbPbh5pWmVR3fuD1KCPAD2FUmHw1n4TVfzLxTyEcoF4BakhcBxHJQHubea
2025-10-28T10:50:34Z	Louise	0.062320	386aFEdJizkSxNtJQQwRFYENqbngE8BBMubW1unNnFdsSpbKAhKQbHJLgHZzXJ82jonyyMKWGqC7YfAi9BzBYo5M
2025-10-28T10:50:41Z	PlatformFee(Louise)	0.003280	2Sp7DVtuThftNrxWcdMEskD92pGSQEaPCTbvJw6xsiWq5KShju3Y748S4JfUkMagFw53r4qW5xtY7s9KrWiTmA9S
2025-10-28T10:50:47Z	Nala	0.233700	D8bzZRyj6ub23P2aDxVHupdxK6wj63sK9BmxsK6Z7Wege6SxgeZLZYvE4cuMWGKsXeHrsiUy3YFvhbpH5f8vZzf
2025-10-28T10:50:54Z	PlatformFee(Nala)	0.012300	3ZVzRMgFwCKykNfxL5b6iDejAJY2zrNvxx7YRQMB6YdjKsw5CfuapE4KHQKbmijaabRo8aNqrHxvMUNkZEV5EPys
2025-10-28T10:51:01Z	SurfBot	0.467400	2G6QxFsyxNQ4Dj3RNnpeLUWaiub9Ajc6aAvwNbU141no6XGbPhkszaCbPDwkunufjQarS7DgRHvWNDX8ELA9AtYB
2025-10-28T10:51:07Z	PlatformFee(SurfBot)	0.024600	4R4AhtRLfsZT8uz2ct4JXSEGiFx1GTaP6idoYXCZDc4MdHp3SNMr2uQZym5J7khhirRPowwzDGb5MTm3ZCeYcHa7
2025-10-28T10:52:16Z	Louise	0.062320	23T1n9AH2Qh6qwJNREiMFe4Wp8W79AdqFdVhQS4ftvLGrHF4pqaqTUUa8wuKgfzxn3rwZHFqob6mLAVd6f9nQz81
2025-10-28T10:52:21Z	PlatformFee(Louise)	0.003280	5M623Dt3yu2bwkdHihEXpsd26j7zF1u5U9vguhiHTeU7wZf5Hi9Ht1ankB3qcnrLL5TB8UHA664dfSncjMERwSZn
2025-10-28T10:52:28Z	Nala	0.155800	43vL2Sfb2P5xt4W62oAdL66iqVUaDmMUeHVxByRGsNWFruWzpBBQ6PTXR9MLgLvjbpqn46RMuAaNTM2NmaySeDb9
2025-10-28T10:52:35Z	PlatformFee(Nala)	0.008200	5EgkYuQNeNrC81ud1pWpAwEN7t8BvuC39zeTYAz7Lb1JNdDSnzE9KYMqcmKBhqKe8k51hseg4GSAZhb9GQPDNJ84
2025-10-28T10:52:42Z	SurfBot	0.467400	5FBM88hUwf9Syai59pw3Jd6SPFYJ4GQtRy5dc4sjWyrrgw3z8Z4MgAkoTRB45f8jdyg8GwY66P7MYhHLJc566GK7
2025-10-28T10:52:49Z	PlatformFee(SurfBot)	0.024600	gnifvCUy6ykGVrgQJ42GUbeunLPkfkQeqcu5zcREfxmFgzSei59T38PiuL9Y918PtvkKmniGCKr1jQCMwhogmsB
2025-10-28T10:53:57Z	Louise	0.062320	5AmWiQaw6iNAHs9Y5j8Mufr3Rr1MNhkzdTpobYNGNJc3gnBcPhmUs4nQyrmt5h5LRhrpVATzhCMq8fu75ZUJ3vdf
2025-10-28T10:54:03Z	PlatformFee(Louise)	0.003280	4pQo2jpCd8rb6UKA9AoM9sxeb4V4phZgvVVecNJvKhhzYov2jpc5GxYen6qeA6Keuu9oesfjQxuY3SoNJTUXE91c
